is_buy_order,price,system_id,type_id,volume_remain
False,79800000.0,30002053,19319,1
False,39990000.0,30002053,44902,1
False,42000.0,30002053,5693,11
False,4250000.0,30002053,12533,1
False,98.86,30002053,24478,50000
False,3500000.0,30002053,11562,1
False,69800000.0,30002053,18686,1
False,221000000.0,30002053,48225,1
False,6800.0,30002053,30372,5091
False,296960.0,30002053,11629,27
False,171800000.0,30002053,12747,3
False,57000000.0,30002053,28652,1
False,7900.0,30002053,25592,440
False,1179000.0,30002053,42527,14
False,86000.0,30002053,15612,4
False,1123000.0,30002053,3488,98
False,200.0,30002053,16670,960000
False,10000.0,30002053,62402,28000
False,200000.0,30002053,11630,110
False,174300000.0,30002053,12747,1
False,3402000.0,30002053,31614,7
False,189900000.0,30002053,22571,2
False,44990.0,30002053,3393,20
False,49890.0,30002053,533,66
False,12500000.0,30002053,31896,2
False,200000.0,30002053,11631,124
False,150000.0,30002053,1244,40
False,988500.0,30002053,10680,17
False,135000.0,30002053,5533,2
False,1999000.0,30002053,34575,1
False,127300.0,30002053,5647,4
False,1197000.0,30002053,47898,1
False,930900.0,30002053,31011,27
False,3500000.0,30002053,12109,3
False,25000000.0,30002053,12034,4
False,110000.0,30002053,31370,79
False,2000000.0,30002053,21568,1
False,58.0,30002053,234,1250
False,597800000.0,30002053,19191,1
False,8500000.0,30002053,47906,1
False,122000000.0,30002053,55550,1
False,1849000.0,30002053,3130,59
False,415000.0,30002053,1808,20
False,2395000.0,30002053,3106,41
False,5471000.0,30002053,15911,2
False,2000000.0,30002053,15479,31
False,99990000.0,30002053,42792,1
False,924.2,30002053,21904,15778
False,48540000.0,30002053,47356,2
False,999.4,30002053,24541,17460
False,64000000.0,30002053,4401,1
False,14190000.0,30002053,15480,3
False,219600.0,30002053,31682,34
False,60000000.0,30002053,28652,1
False,189900000.0,30002053,3566,2
False,11770000.0,30002053,14063,1
False,72890000.0,30002053,26412,1
False,89990000.0,30002053,30424,1
False,2400000.0,30002053,28670,38
False,188900.0,30002053,21358,501
False,69990.0,30002053,25590,1058
False,9912000.0,30002053,31280,2
False,338600.0,30002053,9287,3
False,16000.0,30002053,25604,4
False,17000000.0,30002053,28304,10
False,65000000.0,30002053,59230,3
False,218000000.0,30002053,15790,1
False,7990.0,30002053,5745,4
False,7350000.0,30002053,25952,8
False,9900000.0,30002053,33896,2
False,422300000.0,30002053,19204,1
False,39830000.0,30002053,17495,1
False,23000000.0,30002053,72866,5
False,650.0,30002053,2389,20100
False,71000000.0,30002053,29336,1
False,150000000.0,30002053,62648,1
False,1000.0,30002053,20919,1000
False,49990000.0,30002053,30420,1
False,29990000.0,30002053,42707,1
False,99900000.0,30002053,19103,1
False,9999000.0,30002053,9678,1
False,650.0,30002053,2389,18840
False,998600.0,30002053,24443,42
False,15440000.0,30002053,45799,1
False,7865000.0,30002053,31674,5
False,96990000.0,30002053,36451,1
False,452000000.0,30002053,43809,1
False,780.0,30002053,20945,1000
False,10690000.0,30002053,15464,2
False,26700000.0,30002053,27169,2
False,11780000.0,30002053,9941,13
False,3390000.0,30002053,17815,12
False,95990000.0,30002053,18933,2
False,1165000000.0,30002053,17736,1
False,9000000.0,30002053,14297,1
False,5900000.0,30002053,14299,1
False,22090000.0,30002053,10225,4
False,6830.0,30002053,30372,980
False,6000000.0,30002053,43750,1
False,1850000.0,30002053,6761,1
False,140000.0,30002053,6859,1
False,24470000.0,30002053,33967,1
False,235500.0,30002053,16467,1
False,750000.0,30002053,55684,1
False,1381000.0,30002053,10190,10
False,49390000.0,30002053,31053,2
False,51990000.0,30002053,19053,1
False,12600.0,30002053,9830,3535
False,80000000.0,30002053,46905,1
False,1589000.0,30002053,27924,3
False,121900000.0,30002053,36358,1
False,30000000.0,30002053,31932,3
False,59900.0,30002053,21071,17
False,14940000.0,30002053,19247,3
False,50000000.0,30002053,57778,1
False,74990000.0,30002053,37594,1
False,14960000.0,30002053,31354,1
False,46990000.0,30002053,13874,1
False,12600.0,30002053,9830,3290
False,49900000.0,30002053,18863,1
False,84710.0,30002053,29001,300
False,339900.0,30002053,53987,3
False,12600.0,30002053,9830,3240
False,50000000.0,30002053,45891,1
False,10000000.0,30002053,19129,1
False,74900000.0,30002053,19289,1
False,1500000.0,30002053,15511,4
False,347900.0,30002053,31372,1
False,1000.0,30002053,55830,370
False,350000.0,30002053,23071,1
False,6296.0,30002053,2046,184
False,17440.0,30002053,2312,1925
False,3249000.0,30002053,56714,3
False,30000.0,30002053,25711,1
False,470000.0,30002053,6001,1
False,6800000.0,30002053,3256,5
False,190000.0,30002053,10876,2
False,123.5,30002053,191,156697
False,135000.0,30002053,5439,1
False,189900000.0,30002053,27361,10
False,412400.0,30002053,2205,5
False,391.1,30002053,19974,1000
False,71960000.0,30002053,29336,1
False,199000000.0,30002053,12021,1
False,131300000.0,30002053,48582,4
False,75000000.0,30002053,16221,1
False,1952000.0,30002053,9133,3
False,89990000.0,30002053,3937,1
False,100000000.0,30002053,17858,10
False,64900.0,30002053,49742,161
False,3434000.0,30002053,25266,41
False,39.98,30002053,12620,491944
False,1500000.0,30002053,32874,22
False,123900.0,30002053,5971,6
False,33990.0,30002053,5245,1
False,80000000.0,30002053,17860,10
False,49990000.0,30002053,57385,1
False,4899000.0,30002053,44936,1
False,2645000.0,30002053,31880,42
False,2702000.0,30002053,15604,4
False,299000.0,30002053,60280,424
False,90000000.0,30002053,17862,10
False,224900000.0,30002053,18809,1
False,779900.0,30002053,7167,7
False,70000000.0,30002053,17864,10
False,174100.0,30002053,31159,29
False,9998000.0,30002053,12205,9
False,54740000.0,30002053,19266,1
False,373000.0,30002053,18637,100
False,17980.0,30002053,4246,4780
False,120000000.0,30002053,12729,1
False,1374000.0,30002053,2109,2
False,1000.0,30002053,63727,1
False,216000.0,30002053,20418,875
False,700000.0,30002053,592,25
False,2325000.0,30002053,2921,115
False,189900.0,30002053,207,5000
False,25850000.0,30002053,11371,3
False,2000.0,30002053,16680,61066
False,3000000.0,30002053,28211,5
False,120000000.0,30002053,12735,1
False,12980.0,30002053,23707,55
False,213100.0,30002053,60291,3495
False,900.0,30002053,19970,760
False,180.0,30002053,19972,600
False,1394000000.0,30002053,17918,1
False,59590000.0,30002053,19264,1
False,700000.0,30002053,586,25
False,145.1,30002053,193,179200
False,63980000.0,30002053,26436,1
False,49990000.0,30002053,26384,1
False,10970000.0,30002053,30547,1
False,9486.0,30002053,2319,1710
False,24990.0,30002053,8583,1
False,4.18,30002053,266,300
False,1.11,30002053,3715,10
False,19990000.0,30002053,36754,2
False,29990.0,30002053,3321,9
False,75000000.0,30002053,45605,5
False,480000.0,30002053,2048,1
False,54850000.0,30002053,37482,1
False,264.3,30002053,12771,43000
False,89990.0,30002053,55598,1
False,59590000.0,30002053,19264,1
False,129.9,30002053,16273,34575
False,2992000.0,30002053,654,2
False,200000.0,30002053,56748,472
False,4000000.0,30002053,44109,5
False,50000000.0,30002053,18877,3
False,697100.0,30002053,21815,2
False,7500000.0,30002053,940,3
False,12490000.0,30002053,19087,4
False,12200000.0,30002053,15913,2
False,9753.0,30002053,3695,1000
False,28830000.0,30002053,19268,1
False,550100.0,30002053,42530,92
False,50000000.0,30002053,43800,1
False,4989000.0,30002053,842,5
False,4989000.0,30002053,839,2
False,4989000.0,30002053,1118,1
False,4979000.0,30002053,1117,2
False,34770000.0,30002053,31910,1
False,28500000.0,30002053,14110,1
False,27900000.0,30002053,10156,2
False,49990000.0,30002053,25928,1
False,378000.0,30002053,23071,60
False,27990000.0,30002053,42708,1
False,23790000.0,30002053,10244,1
False,1800000.0,30002053,30328,1
False,48400.0,30002053,15508,1161
False,4500000.0,30002053,31352,1
False,210500000.0,30002053,16061,1
False,25000000.0,30002053,3199,1
False,20000000.0,30002053,1302,5
False,779900.0,30002053,2032,18
False,1698.0,30002053,27453,12439
False,42.0,30002053,188,65039
False,49990000.0,30002053,32091,1
False,24980000.0,30002053,52282,1
False,150000.0,30002053,811,6
False,240800.0,30002053,35795,181
False,245000.0,30002053,9413,10
False,488800.0,30002053,9457,2
False,2391000.0,30002053,55521,1
False,73810.0,30002053,4573,2
False,179900.0,30002053,20412,18
False,421000000.0,30002053,52743,1
False,2501000.0,30002053,12092,1
False,988000.0,30002053,10680,9
False,944900.0,30002053,11269,53
False,39.9,30002053,183,774765
False,979.0,30002053,24507,40171
False,219200000.0,30002053,16301,1
False,219200000.0,30002053,30420,1
False,219200000.0,30002053,30424,1
False,219200000.0,30002053,56070,1
False,219200000.0,30002053,9580,1
False,219200000.0,30002053,22611,1
False,219200000.0,30002053,19942,1
False,219200000.0,30002053,19948,1
False,219200000.0,30002053,11644,1
False,219200000.0,30002053,19935,1
False,219200000.0,30002053,26384,1
False,219200000.0,30002053,3538,1
False,219200000.0,30002053,26110,1
False,219200000.0,30002053,25954,1
False,219200000.0,30002053,25928,1
False,219200000.0,30002053,26442,1
False,219200000.0,30002053,31504,1
False,219200000.0,30002053,31818,1
False,219200000.0,30002053,3937,1
False,219200000.0,30002053,32091,1
False,219200000.0,30002053,5302,1
False,219200000.0,30002053,30836,1
False,219200000.0,30002053,31472,1
False,219200000.0,30002053,28654,1
False,219200000.0,30002053,10888,1
False,229.8,30002053,12777,32880
False,4197000.0,30002053,15615,16
False,1075000000.0,30002053,4346,1
False,6869000.0,30002053,45790,1
False,189900000.0,30002053,11279,2
False,11000000.0,30002053,47651,1
False,1992000.0,30002053,18054,296
False,12480000.0,30002053,19229,1
False,45000.0,30002053,1977,26
False,191900000.0,30002053,26302,2
False,5680000.0,30002053,34688,1
False,249600.0,30002053,25562,27
False,500100000.0,30002053,3039,2
False,38000000.0,30002053,46000,1
False,332800.0,30002053,53977,6
False,41990000.0,30002053,36445,1
False,20000000.0,30002053,1351,5
False,2120000.0,30002053,25948,1
False,1576000.0,30002053,3578,1
False,18860000.0,30002053,53372,4
False,127400.0,30002053,5647,9
False,1290000000.0,30002053,4346,2
False,1394.0,30002053,21894,27162
False,593500.0,30002053,3098,145
False,107.8,30002053,12608,227807
False,89800000.0,30002053,5137,2
False,150000.0,30002053,31153,35
False,189500.0,30002053,33180,115
False,50000000.0,30002053,59852,1
False,3789000.0,30002053,11577,8
False,6500000.0,30002053,13974,4
False,3998000.0,30002053,47500,1
False,23650000.0,30002053,19272,1
False,350000.0,30002053,55525,1
False,49990000.0,30002053,31504,1
False,115900000.0,30002053,33681,2
False,42000000.0,30002053,53538,1
False,3595000.0,30002053,44153,1
False,56500000.0,30002053,14072,1
False,55830.0,30002053,9582,11
False,19000.0,30002053,4312,1000
False,14950000.0,30002053,45817,1
False,18650000.0,30002053,19258,1
False,42.4,30002053,222,15300
False,89890000.0,30002053,46792,1
False,22000000.0,30002053,11192,2
False,159900000.0,30002053,27130,1
False,94710000.0,30002053,56794,1
False,47740000.0,30002053,31091,1
False,57100000.0,30002053,17480,1
False,20000.0,30002053,16649,10999
False,33000.0,30002053,11541,5000
False,2300000.0,30002053,19270,1
False,100000.0,30002053,31668,75
False,1900000.0,30002053,2032,10
False,180000.0,30002053,813,3
False,49990000.0,30002053,31135,1
False,159800000.0,30002053,24638,1
False,19130000.0,30002053,31792,6
False,3092000.0,30002053,31892,27
False,3499000.0,30002053,17815,49
False,3500000.0,30002053,45812,1
False,148000.0,30002053,22175,436
False,65000.0,30002053,20424,8
False,248000000.0,30002053,45538,2
False,1340000.0,30002053,12346,22
False,893.0,30002053,2629,416389
False,6500000.0,30002053,47503,1
False,621000000.0,30002053,59335,1
False,9999000.0,30002053,53375,2
False,19990000.0,30002053,11178,2
False,1600000.0,30002053,56070,28
False,58750000.0,30002053,14047,2
False,4339000.0,30002053,37850,70
False,121900000.0,30002053,19299,2
False,47000000.0,30002053,31916,1
False,887900000.0,30002053,17738,1
False,11800000.0,30002053,31936,1
False,18130000.0,30002053,37135,1
False,68160000.0,30002053,17476,3
False,99990.0,30002053,19921,3
False,31900000.0,30002053,19288,3
False,380000.0,30002053,17367,50
False,214000.0,30002053,8001,1
False,10000.0,30002053,20002,4384
False,10000000.0,30002053,18764,10
False,4848.0,30002053,30371,7041
False,3988000.0,30002053,46005,1
False,74000.0,30002053,10836,179
False,49990000.0,30002053,32093,1
False,14490000.0,30002053,11265,5
False,3500.0,30002053,50132,1
False,15.4,30002053,62518,5000000
False,171700000.0,30002053,12747,1
False,495000.0,30002053,32880,1
False,69970000.0,30002053,29336,1
False,49990000.0,30002053,26110,1
False,73.0,30002053,210,605100
False,13990000.0,30002053,11441,1
False,1308000.0,30002053,1855,11
False,11370000.0,30002053,31015,2
False,1900000.0,30002053,16242,19
False,1999000.0,30002053,53382,1
False,68000000.0,30002053,17709,7
False,1998000.0,30002053,28213,279
False,59900000.0,30002053,18893,5
False,147200.0,30002053,4409,20
False,372600.0,30002053,18637,5
False,149900.0,30002053,22809,6
False,14450000.0,30002053,23124,4
False,11000000.0,30002053,62645,1
False,39150000.0,30002053,45604,1
False,400000.0,30002053,25617,33
False,14000000.0,30002053,626,5
False,1000000.0,30002053,3888,2
False,3000000.0,30002053,11229,9
False,250000.0,30002053,29015,22
False,6900000.0,30002053,55544,2
False,65830000.0,30002053,34828,1
False,184500.0,30002053,11351,4
False,187000000.0,30002053,14114,1
False,12890000.0,30002053,32047,1
False,31500000.0,30002053,26318,1
False,16350.0,30002053,2486,1740
False,49000000.0,30002053,16227,1
False,90000.0,30002053,22778,100
False,21780000.0,30002053,31366,3
False,44480000.0,30002053,34606,1
False,3168000.0,30002053,9133,7
False,687700.0,30002053,7131,3
False,15870000.0,30002053,17703,3
False,593800000.0,30002053,37631,1
False,44960.0,30002053,28695,1300
False,60000.0,30002053,4027,4
False,58280000.0,30002053,41220,1
False,207000000.0,30002053,35891,1
False,19500000.0,30002053,43792,1
False,189900000.0,30002053,10998,2
False,1096000.0,30002053,519,11
False,498800000.0,30002053,31798,1
False,1999000.0,30002053,42702,3
False,19980000.0,30002053,60224,1
False,49720000.0,30002053,43780,1
False,28810000.0,30002053,17526,2
False,1636000.0,30002053,28215,3
False,249000000.0,30002053,52250,2
False,1849.0,30002053,27441,185770
False,143700.0,30002053,6859,2
False,119800000.0,30002053,3182,1
False,134600000.0,30002053,18973,1
False,248500000.0,30002053,52250,2
False,4821000.0,30002053,26022,9
False,249800.0,30002053,18639,129
False,49990000.0,30002053,42706,1
False,12760.0,30002053,3719,8
False,35000.0,30002053,487,3
False,9974000.0,30002053,25950,4
False,951900.0,30002053,7049,20
False,991800.0,30002053,31778,22
False,999500.0,30002053,25614,302
False,629900.0,30002053,3766,6
False,333900.0,30002053,41523,6
False,489700.0,30002053,8909,8
False,19990000.0,30002053,49801,1
False,6050.0,30002053,16682,19800
False,150000.0,30002053,7251,1
False,20360.0,30002053,29009,15
False,230.0,30002053,12785,225647
False,69990000.0,30002053,14256,1
False,50000000.0,30002053,46980,1
False,60000000.0,30002053,47003,1
False,35990000.0,30002053,58903,1
False,1248000.0,30002053,34204,4
False,59890.0,30002053,28700,724
False,1499.0,30002053,44267,500
False,39220000.0,30002053,31410,1
False,38800000.0,30002053,18692,2
False,37470.0,30002053,11536,121
False,74980.0,30002053,12559,111
False,39500000.0,30002053,41196,5
False,685600.0,30002053,32059,14
False,17910000.0,30002053,36437,1
False,61000000.0,30002053,24698,1
False,136900.0,30002053,5215,6
False,565000.0,30002053,23097,42
False,173000.0,30002053,8091,35
False,24550000.0,30002053,35899,7
False,19990000.0,30002053,49682,1
False,129000000.0,30002053,18973,1
False,4990.0,30002053,44262,600
False,11990000.0,30002053,49798,1
False,1240000.0,30002053,31065,39
False,644800.0,30002053,23089,14
False,180000.0,30002053,31742,60
False,829800.0,30002053,35662,1
False,120000.0,30002053,25887,1000
False,679700.0,30002053,2032,13
False,389000.0,30002053,32817,27
False,126000.0,30002053,20172,1000
False,400000.0,30002053,47729,1
False,224880.0,30002053,1102,3
False,8999000.0,30002053,37488,1
False,147500000.0,30002053,45009,1
False,449900.0,30002053,9141,6
False,8934000.0,30002053,19215,1
False,110000.0,30002053,20416,783
False,61500000.0,30002053,24698,1
False,1001000.0,30002053,28578,2
False,71990000.0,30002053,36450,1
False,1549.0,30002053,47887,20000
False,97900.0,30002053,262,4
False,249000.0,30002053,55573,1
False,198600000.0,30002053,57022,1
False,122000.0,30002053,20414,693
False,998000.0,30002053,55556,1
False,491000.0,30002053,31129,25
False,4213000.0,30002053,33892,1
False,4980000.0,30002053,27094,2
False,18000.0,30002053,2327,10000
False,8001000.0,30002053,9678,2
False,4700000.0,30002053,58971,3
False,19900000.0,30002053,14240,4
False,15790000.0,30002053,26404,3
False,1380000.0,30002053,21721,1
False,85010.0,30002053,6673,2
False,3240000.0,30002053,25563,273
False,599000.0,30002053,31692,47
False,1076000.0,30002053,19806,5
False,199900.0,30002053,56748,59
False,4598000.0,30002053,56076,19
False,724.6,30002053,28336,10050
False,16510000.0,30002053,56855,1
False,8989000.0,30002053,33828,8
False,60000.0,30002053,1113,12
False,3900000.0,30002053,12054,2
False,89900000.0,30002053,2173,4
False,598800.0,30002053,2456,25
False,79990000.0,30002053,56785,1
False,200000.0,30002053,56133,49
False,16000.0,30002053,20731,5000
False,65200.0,30002053,9944,1
False,700700.0,30002053,1355,22
False,135400.0,30002053,5439,1
False,94980000.0,30002053,40355,2
False,1000000.0,30002053,9808,1
False,400000000.0,30002053,24690,1
False,3950000.0,30002053,16278,2
False,135000000.0,30002053,22121,1
False,49500000.0,30002053,72830,1
False,33830000.0,30002053,19262,2
False,50000.0,30002053,29015,1370
False,1509000.0,30002053,21096,1
False,164000000.0,30002053,11963,1
False,90000.0,30002053,1114,12
False,89900000.0,30002053,29248,1
False,43700.0,30002053,451,3
False,3700.0,30002053,50132,1
False,14700000.0,30002053,41199,1
False,948000.0,30002053,8863,1
False,68000.0,30002053,255,1
False,429900.0,30002053,9293,1
False,5059000.0,30002053,31364,12
False,6000000.0,30002053,36801,1
False,1250000.0,30002053,13224,1
False,1294000.0,30002053,6865,6
False,15960.0,30002053,44,5016
False,89500000.0,30002053,14172,1
False,310000000.0,30002053,640,1
False,13240.0,30002053,9832,45864
False,171700000.0,30002053,33157,1
False,1400000.0,30002053,23105,21
False,74990000.0,30002053,18668,1
False,380.0,30002053,12777,5331
False,645000.0,30002053,9377,5
False,15000000.0,30002053,58865,1
False,59900000.0,30002053,14108,2
False,4299000.0,30002053,37549,1
False,1199000.0,30002053,5011,29
False,594900.0,30002053,8909,1
False,529000.0,30002053,34268,46
False,198800.0,30002053,16381,1
False,20000.0,30002053,1130,1
False,3690.0,30002053,25588,1
False,149500.0,30002053,4409,15
False,5900000.0,30002053,25914,1
False,699.0,30002053,17889,18333
False,279400000.0,30002053,12023,1
False,6500000.0,30002053,33520,1
False,22370000.0,30002053,13229,5
False,99990.0,30002053,3411,2
False,669300.0,30002053,1183,8
False,28210000.0,30002053,19411,1
False,35500000.0,30002053,52286,1
False,15000000.0,30002053,72833,1
False,1300.0,30002053,27379,36850
False,13890.0,30002053,9842,19482
False,42700000.0,30002053,45625,14
False,9499000.0,30002053,19410,1
False,224500000.0,30002053,41251,1
False,122000000.0,30002053,34631,1
False,83.9,30002053,193,176560
False,135000.0,30002053,6805,1
False,339900000.0,30002053,46577,3
False,42000000.0,30002053,31900,4
False,4918000.0,30002053,461,9
False,999900.0,30002053,25709,10
False,22000000.0,30002053,45842,1
False,300000000.0,30002053,4349,1
False,874900.0,30002053,16497,3
False,15.39,30002053,62518,1636168
False,2089000.0,30002053,37546,1
False,4392000.0,30002053,33892,7
False,44800000.0,30002053,45598,1
False,483900.0,30002053,1405,31
False,13490.0,30002053,15317,53715
False,2400000.0,30002053,12537,1
False,12.95,30002053,62516,1085625
False,878000.0,30002053,16499,1
False,189900000.0,30002053,453,2
False,6000.0,30002053,20004,1000
False,59000000.0,30002053,14266,2
False,955900.0,30002053,3829,9
False,119900000.0,30002053,3081,2
False,1590000.0,30002053,3578,8
False,4.53,30002053,2514,30778
False,39.9,30002053,2516,145024
False,12.0,30002053,17470,8146
False,20.8,30002053,212,10000
False,4390000.0,30002053,8433,1
False,134400.0,30002053,31105,4
False,94.97,30002053,269,110396
False,3980000.0,30002053,6811,1
False,117700.0,30002053,31177,3
False,42000000.0,30002053,45590,8
False,5000000.0,30002053,55536,1
False,132800.0,30002053,16357,4
False,826.3,30002053,21922,11292
False,2800000.0,30002053,26058,5
False,17550000.0,30002053,17496,3
False,5987000.0,30002053,17912,12
False,189500000.0,30002053,12015,1
False,220000000.0,30002053,27254,1
False,28000000.0,30002053,31952,3
False,120900000.0,30002053,43850,1
False,49890000.0,30002053,42789,1
False,9998000.0,30002053,46006,3
False,117700.0,30002053,48112,798
False,80000000.0,30002053,46994,1
False,141900000.0,30002053,58859,1
False,467900.0,30002053,33577,65
False,200000.0,30002053,16481,8
False,10500000.0,30002053,55310,1
False,1874000.0,30002053,2478,5
False,4700000.0,30002053,49794,1
False,2026000.0,30002053,3504,2
False,6498.0,30002053,244,2
False,325000000.0,30002053,40357,2
False,1106000.0,30002053,1248,3
False,173900000.0,30002053,22127,1
False,6812000.0,30002053,3049,4
False,684000.0,30002053,6959,1
False,111400000.0,30002053,15895,3
False,124300000.0,30002053,33468,1
False,92890.0,30002053,28999,48
False,7300000.0,30002053,45998,16
False,8563000.0,30002053,15480,3
False,116500000.0,30002053,27236,1
False,780000.0,30002053,9451,6
False,1179000.0,30002053,58767,1
False,6533000.0,30002053,3265,34
False,240400.0,30002053,35795,19
False,797500.0,30002053,10850,1
False,1393000.0,30002053,2299,1
False,54900000.0,30002053,22559,4
False,74450.0,30002053,41303,61
False,1415000.0,30002053,2303,4
False,24970.0,30002053,6325,7
False,28900.0,30002053,29001,46
False,101000000.0,30002053,47032,1
False,700000.0,30002053,9141,1
False,190000000.0,30002053,20525,2
False,5993.0,30002053,245,1
False,3540000.0,30002053,31884,1
False,28000.0,30002053,25606,2
False,8500000.0,30002053,37599,1
False,139600000.0,30002053,19171,1
False,634.9,30002053,2389,72096
False,1000000.0,30002053,18793,10
False,30000000.0,30002053,57449,3
False,39200000.0,30002053,45604,12
False,1249000.0,30002053,31888,1
False,124700.0,30002053,4027,1
False,7100000.0,30002053,60220,1
False,679700.0,30002053,1183,50
False,100.0,30002053,17624,1
False,86320000.0,30002053,14144,6
False,120000000.0,30002053,19299,1
False,27870000.0,30002053,13250,3
False,22730000.0,30002053,27109,5
False,900000.0,30002053,1182,20
False,74700000.0,30002053,53207,1
False,48000000.0,30002053,15790,2
False,345000.0,30002053,60288,25
False,1689000.0,30002053,25612,4
False,19000000.0,30002053,45838,1
False,182.8,30002053,24497,4268
False,13920000.0,30002053,15464,50
False,182300.0,30002053,16489,3
False,200000000.0,30002053,73455,1
False,4000000.0,30002053,47502,1
False,112000000.0,30002053,15806,3
False,694800000.0,30002053,3267,1
False,33270000.0,30002053,45628,10
False,2499.0,30002053,41316,5000
False,102000000.0,30002053,34483,2
False,97630.0,30002053,7489,10
False,24990000.0,30002053,56862,1
False,119900000.0,30002053,20526,1
False,4999000.0,30002053,34208,1
False,714200.0,30002053,37479,6
False,20000000.0,30002053,19079,1
False,379800.0,30002053,14051,1
False,11700000.0,30002053,14065,1
False,890.0,30002053,20917,3000
False,14770000.0,30002053,11446,12
False,122300000.0,30002053,19029,1
False,250000000.0,30002053,32260,1
False,386200000.0,30002053,19041,1
False,2399000.0,30002053,26931,3
False,1174000.0,30002053,21638,33
False,539300.0,30002053,33003,120
False,5895000.0,30002053,37611,4
False,54990000.0,30002053,14047,7
False,2929000.0,30002053,31758,2
False,79500000.0,30002053,40730,4
False,1190.0,30002053,20,88668
False,420000.0,30002053,28435,130
False,9990000.0,30002053,45815,1
False,25010000.0,30002053,21666,12
False,299400000.0,30002053,42889,1
False,19550000.0,30002053,27191,8
False,45790000.0,30002053,45624,2
False,1995000.0,30002053,8105,19
False,1293000.0,30002053,13262,1
False,5999000.0,30002053,31388,4
False,14390.0,30002053,25602,2196
False,39000000.0,30002053,45958,1
False,649900.0,30002053,31191,4
False,21000000.0,30002053,28073,16
False,1300.0,30002053,27361,2171
False,32960000.0,30002053,35947,2
False,116600000.0,30002053,18702,1
False,5.99,30002053,2310,71764
False,364700000.0,30002053,41201,1
False,11800000.0,30002053,49798,1
False,149800000.0,30002053,10888,2
False,25000000.0,30002053,45759,1
False,38920000.0,30002053,45593,6
False,35520.0,30002053,25623,7
False,47800.0,30002053,23721,66
False,9999.0,30002053,21928,2561
False,2100000.0,30002053,14039,1
False,91970000.0,30002053,37578,1
False,117000000.0,30002053,24698,1
False,49.75,30002053,224,4000
False,14990000.0,30002053,47506,1
False,594800.0,30002053,29266,1
False,143000000.0,30002053,37626,1
False,1629000.0,30002053,61207,25
False,19000000.0,30002053,45945,2
False,19990.0,30002053,23043,382
False,14000000.0,30002053,15464,3
False,1314.0,30002053,22985,6270
False,74700000.0,30002053,53310,1
False,7999000.0,30002053,45895,2
False,5232000.0,30002053,2420,3
False,1100.0,30002053,47885,59228
False,39400000.0,30002053,45587,3
False,11990000.0,30002053,45986,1
False,18900.0,30002053,25604,1
False,422200000.0,30002053,19204,1
False,74700000.0,30002053,53210,1
False,29000000.0,30002053,45602,1
False,250.0,30002053,19972,22113
False,318200.0,30002053,5403,8
False,12080.0,30002053,63722,4
False,38910000.0,30002053,3616,2
False,74700000.0,30002053,53309,1
False,209700000.0,30002053,26376,1
False,15000000.0,30002053,59180,1
False,17900000.0,30002053,47902,1
False,738.0,30002053,2395,30000
False,125000000.0,30002053,48582,4
False,212700000.0,30002053,18708,1
False,25000000.0,30002053,33697,1
False,74700000.0,30002053,53307,1
False,1274000.0,30002053,30836,54
False,13950000.0,30002053,634,3
False,22000000.0,30002053,46959,1
False,25970000.0,30002053,15478,4
False,50790000.0,30002053,33700,1
False,51120000.0,30002053,33700,1
False,51500000.0,30002053,33700,1
False,118000000.0,30002053,3962,1
False,188000000.0,30002053,1286,2
False,49870000.0,30002053,45966,1
False,149800000.0,30002053,21841,2
False,1197000.0,30002053,14286,1
False,99990.0,30002053,14274,1
False,2985000.0,30002053,33474,3
False,11650000.0,30002053,18801,2
False,4942000.0,30002053,25736,4
False,2199.0,30002053,73408,200
False,869000.0,30002053,47894,1
False,20000.0,30002053,1539,2
False,1498600.0,30002053,1218,20
False,19870000.0,30002053,18815,3
False,840000.0,30002053,2531,1
False,74700000.0,30002053,53308,1
False,1340000000.0,30002053,28665,1
False,74700000.0,30002053,53209,1
False,24980000.0,30002053,40570,10
False,74700000.0,30002053,53208,1
False,419.0,30002053,34,5063889
False,8489.0,30002053,36,680863
False,1917000.0,30002053,12058,14
False,49800000.0,30002053,6961,2
False,1498600.0,30002053,1218,1
False,50680000.0,30002053,19109,3
False,1178000.0,30002053,24427,11
False,193.9,30002053,24497,7786
False,44090000.0,30002053,19011,6
False,107800000.0,30002053,13945,2
False,50530000.0,30002053,33700,1
False,50300000.0,30002053,33700,1
False,3500000.0,30002053,34264,16
False,259900.0,30002053,30997,19
False,938200.0,30002053,33101,10
False,55980000.0,30002053,19255,1
False,4444000.0,30002053,9491,12
False,2457000.0,30002053,31207,1
False,72900.0,30002053,5301,20
False,70020000.0,30002053,29336,1
False,10000000.0,30002053,31003,2
False,10910000.0,30002053,37565,1
False,1630.0,30002053,49992,200
False,1985000.0,30002053,31890,16
False,220000000.0,30002053,62636,1
False,80000.0,30002053,19400,4
False,6000000.0,30002053,20851,1
False,500.0,30002053,21340,1000
False,500.0,30002053,21320,1000
False,10000.0,30002053,27331,548
False,319.9,30002053,2396,215146
False,1800000.0,30002053,14053,1
False,1800000.0,30002053,14025,1
False,1448000.0,30002053,438,9
False,100000.0,30002053,6569,1
False,690000000.0,30002053,32311,1
False,4472000.0,30002053,46005,6
False,84990000.0,30002053,46717,1
False,1136000.0,30002053,22291,11
