is_buy_order,price,system_id,type_id,volume_remain
False,495800000.0,30002187,641,1
False,507900000.0,30002187,43867,1
False,10000000.0,30002187,55547,1
False,2075000.0,30002187,9497,1
False,112800.0,30002187,1963,9
False,348200000.0,30002187,20443,4
False,2988.0,30002187,5137,68
False,32400000.0,30002187,72842,1
False,105400.0,30002187,22175,20
False,1625000.0,30002187,13001,41
False,129900.0,30002187,20414,3000
False,33200.0,30002187,3829,1
False,448800.0,30002187,35657,2
False,39990000.0,30002187,20613,1
False,6453000.0,30002187,46002,9
False,871000.0,30002187,443,47
False,1400000.0,30002187,55342,2
False,2862.0,30002187,3777,25
False,2200000000.0,30002187,43871,1
False,315000.0,30002187,55522,1
False,54000000.0,30002187,16062,1
False,93410000.0,30002187,31386,1
False,54140000.0,30002187,47874,1
False,3200000.0,30002187,31360,3
False,39570000.0,30002187,31944,5
False,9299000.0,30002187,13223,1
False,478000.0,30002187,25609,35
False,720000.0,30002187,9728,3
False,22990000.0,30002187,14176,2
False,1399000.0,30002187,19067,1
False,2000000.0,30002187,55608,1
False,9678000.0,30002187,19410,1
False,623000.0,30002187,2873,23
False,2543000.0,30002187,2868,200
False,22620000.0,30002187,13240,1
False,14080000.0,30002187,47902,4
False,419800000.0,30002187,41463,1
False,140000000.0,30002187,44915,1
False,21420000.0,30002187,14178,5
False,4275.0,30002187,17840,1
False,343500000.0,30002187,19027,1
False,744300000.0,30002187,3478,1
False,148400.0,30002187,23707,100
False,59990.0,30002187,47975,405
False,97280000.0,30002187,31578,1
False,839.0,30002187,21896,17470
False,480000.0,30002187,6963,1
False,23300000.0,30002187,57395,3
False,4940000.0,30002187,37849,155
False,3739000.0,30002187,31604,3
False,45160.0,30002187,11534,1992
False,3800000.0,30002187,46779,1
False,19890000.0,30002187,42776,1
False,2988000.0,30002187,55556,1
False,2000000.0,30002187,895,5
False,28970000.0,30002187,43761,1
False,140700000.0,30002187,41064,1
False,76920000.0,30002187,4302,5
False,980100.0,30002187,7173,34
False,4376000.0,30002187,28282,5
False,25130000.0,30002187,19245,3
False,186900.0,30002187,60288,51
False,643300.0,30002187,25707,11
False,25000000.0,30002187,17207,1
False,253800.0,30002187,31119,925
False,89900000.0,30002187,18965,3
False,19000.0,30002187,247,1
False,3444000.0,30002187,31674,5
False,131100000.0,30002187,33279,1
False,5499000.0,30002187,19065,1
False,12000000.0,30002187,63144,1
False,39500.0,30002187,10868,2
False,694000.0,30002187,7169,1
False,20810000.0,30002187,23134,1
False,1692000.0,30002187,3504,3
False,249000.0,30002187,11267,50
False,956300.0,30002187,1541,63
False,180100.0,30002187,22778,50
False,380000.0,30002187,55331,1
False,3687000.0,30002187,13252,1
False,227000000.0,30002187,12013,1
False,997700.0,30002187,3242,51
False,989.9,30002187,20045,3000
False,360000.0,30002187,19405,81
False,5002000.0,30002187,31316,5
False,26600000.0,30002187,12042,1
False,160000000.0,30002187,47353,1
False,340000.0,30002187,31143,5
False,32960000.0,30002187,47273,1
False,18700.0,30002187,20000,1100
False,4000.0,30002187,249,652
False,7934000.0,30002187,31558,5
False,16000.0,30002187,16433,3
False,6999000.0,30002187,33520,1
False,2700000000.0,30002187,20187,1
False,188700000.0,30002187,27258,1
False,49000000.0,30002187,42706,2
False,16500000.0,30002187,56792,1
False,3497000.0,30002187,60313,4
False,994100000.0,30002187,40520,10
False,3000000.0,30002187,19275,5
False,1103.0,30002187,27387,99923
False,189000000.0,30002187,22546,1
False,724000.0,30002187,3098,1
False,1748.0,30002187,47927,33613
False,2691000.0,30002187,33201,10
False,79980000.0,30002187,18933,2
False,68700.0,30002187,47778,502
False,19460.0,30002187,54780,400
False,63000000.0,30002187,72867,1
False,1200000.0,30002187,55580,1
False,42700000.0,30002187,17499,2
False,22990000.0,30002187,47131,2
False,24500000.0,30002187,46866,1
False,184900000.0,30002187,42600,1
False,185800000.0,30002187,27245,1
False,18930000.0,30002187,40557,1
False,8000000.0,30002187,22909,1
False,116000000.0,30002187,19282,1
False,148000000.0,30002187,47340,1
False,35000000.0,30002187,27188,10
False,22630.0,30002187,10872,1
False,2900000.0,30002187,58768,1
False,45000.0,30002187,4533,5
False,1589000.0,30002187,2038,4
False,12420000.0,30002187,40553,21
False,30.0,30002187,225,300
False,233800000.0,30002187,41200,1
False,8900000.0,30002187,49980,1
False,1160000.0,30002187,19407,52
False,20000.0,30002187,21412,800
False,219100000.0,30002187,12017,1
False,674100.0,30002187,2881,10
False,3990.0,30002187,20985,800
False,185600000.0,30002187,27252,1
False,478.0,30002187,21336,1500
False,437900.0,30002187,33007,18
False,1099000.0,30002187,27080,14
False,29000.0,30002187,5245,61
False,1699000.0,30002187,4397,22
False,345000.0,30002187,7749,7
False,9949.0,30002187,19935,6
False,640000.0,30002187,43896,26
False,5499000.0,30002187,21586,3
False,158800000.0,30002187,14252,1
False,994000.0,30002187,16455,3
False,29990.0,30002187,3300,17
False,1000000.0,30002187,55582,1
False,8366000.0,30002187,6811,1
False,239800000.0,30002187,19321,5
False,1165000.0,30002187,8433,17
False,1908.0,30002187,24525,5157
False,50000.0,30002187,22542,147
False,26350000.0,30002187,31059,34
False,2300000.0,30002187,60435,1
False,599800000.0,30002187,35825,1
False,2100000.0,30002187,19408,1
False,14990000.0,30002187,47125,2
False,55000.0,30002187,5301,6
False,13000000.0,30002187,34412,2
False,10000000.0,30002187,46006,1
False,1410000.0,30002187,16240,2
False,2300000.0,30002187,55611,1
False,198800000.0,30002187,19299,1
False,7000000.0,30002187,55320,1
False,53990.0,30002187,9622,2
False,972100.0,30002187,31788,150
False,269600.0,30002187,7493,32
False,699100.0,30002187,2303,5
False,14000.0,30002187,4471,38
False,216100000.0,30002187,40690,1
False,890000.0,30002187,3538,43
False,38650000.0,30002187,22889,1
False,13440000.0,30002187,4248,5
False,500000.0,30002187,42703,1
False,510000000.0,30002187,19191,1
False,34970000.0,30002187,18859,23
False,3100000.0,30002187,16278,33
False,16000000.0,30002187,46832,1
False,650000.0,30002187,54714,1
False,28800000.0,30002187,43767,1
False,16000000.0,30002187,37600,2
False,350000.0,30002187,55535,1
False,300000.0,30002187,60222,5
False,156200.0,30002187,31766,8
False,54890.0,30002187,48112,11656
False,229000000.0,30002187,28750,1
False,1400000.0,30002187,57460,142
False,47380000.0,30002187,57450,1
False,300000.0,30002187,31083,40
False,24350000.0,30002187,18889,1
False,32130000.0,30002187,31930,30
False,40.0,30002187,21867,200
False,13340000.0,30002187,33983,26
False,4999000.0,30002187,17938,2
False,254000.0,30002187,33539,3
False,5900000.0,30002187,19285,4
False,2000000.0,30002187,20845,29
False,9943000.0,30002187,633,2
False,8000000.0,30002187,55352,1
False,8000000.0,30002187,902,2
False,15000000.0,30002187,13777,1
False,493500000.0,30002187,641,1
False,24500.0,30002187,11688,31023
False,869900.0,30002187,25972,5
False,4000000.0,30002187,574,1
False,634300.0,30002187,60286,100
False,27980000.0,30002187,12044,32
False,349000000.0,30002187,19207,1
False,43900000.0,30002187,45622,1
False,59990.0,30002187,48112,10000
False,167600.0,30002187,17136,2650
False,60000000.0,30002187,34177,1
False,618.7,30002187,2629,54565
False,395000.0,30002187,31514,10
False,699.9,30002187,11483,4685
False,4100000.0,30002187,60215,1
False,148100.0,30002187,20171,235
False,64000000.0,30002187,30752,1
False,8500.0,30002187,26252,1
False,39400.0,30002187,4613,3
False,4000000.0,30002187,46723,1
False,129000.0,30002187,16357,1
False,80000.0,30002187,5971,2
False,100000.0,30002187,16487,2
False,16990.0,30002187,60939,9930
False,195000.0,30002187,8579,1
False,19000.0,30002187,4312,54438
False,89000000.0,30002187,20631,3
False,1500.0,30002187,17444,864
False,5350000.0,30002187,11578,83
False,25650000.0,30002187,17526,1
False,514.0,30002187,28361,401
False,23000.0,30002187,16299,1
False,7000.0,30002187,26253,2
False,444500000.0,30002187,59819,1
False,38750.0,30002187,14021,2
False,228600000.0,30002187,37630,1
False,953000.0,30002187,1248,6
False,248600.0,30002187,32014,100
False,69940.0,30002187,60285,1021
False,3755000.0,30002187,28674,18
False,39160.0,30002187,253,824
False,13920.0,30002187,9842,5404
False,84990000.0,30002187,47028,2
False,2995000.0,30002187,47889,23
False,22990.0,30002187,30376,574
False,741.0,30002187,2637,59534
False,25000000.0,30002187,12044,6
False,13430.0,30002187,30375,12363
False,1000000.0,30002187,41056,2
False,749000.0,30002187,9668,2
False,1000000.0,30002187,41054,1
False,1000000.0,30002187,41055,1
False,72780000.0,30002187,47502,4
False,84.0,30002187,23161,41
False,20000000.0,30002187,11188,11
False,102300000.0,30002187,56090,1
False,3990.0,30002187,26258,3
False,9.7,30002187,211,93963
False,89000.0,30002187,15612,15
False,1690000.0,30002187,2478,5
False,8900000.0,30002187,30614,1
False,5027000.0,30002187,56068,6
False,1414000000.0,30002187,17918,1
False,2698000.0,30002187,33201,8
False,1749000.0,30002187,8521,1
False,593900.0,30002187,1987,49
False,167300000.0,30002187,19179,1
False,18000000.0,30002187,35945,5
False,46500000.0,30002187,22464,1
False,123100000.0,30002187,12011,3
False,270000000.0,30002187,32260,1
False,28790000.0,30002187,17841,1
False,14750000.0,30002187,46712,1
False,99.9,30002187,62517,19616
False,15440000.0,30002187,47776,3
False,1765000.0,30002187,34204,404
False,2448000.0,30002187,31280,3
False,2442000.0,30002187,24417,24
False,3874000.0,30002187,31882,32
False,19000.0,30002187,5177,18
False,50970000.0,30002187,17500,2
False,11900000.0,30002187,26394,58
False,2699000.0,30002187,657,1
False,220000000.0,30002187,19311,1
False,40000.0,30002187,3359,1
False,400000.0,30002187,46004,2
False,10000000.0,30002187,55560,1
False,3900000.0,30002187,31328,1
False,23000000.0,30002187,1419,1
False,18990.0,30002187,1403,675
False,133000.0,30002187,12056,5
False,2.5700000000000003,30002187,2310,198367
False,253100000.0,30002187,22442,1
False,236900.0,30002187,60288,178
False,2900.0,30002187,26252,2
False,144000000.0,30002187,54731,1
False,44010000.0,30002187,57017,1
False,85000.0,30002187,11548,162
False,47000.0,30002187,11530,270
False,22820000.0,30002187,11192,6
False,12400.0,30002187,45662,4
False,45000.0,30002187,11534,1296
False,18000000.0,30002187,16050,1
False,4500000.0,30002187,60657,1
False,932900.0,30002187,3170,93
False,49900000.0,30002187,13883,1
False,14950000.0,30002187,33933,1
False,1697000.0,30002187,24443,2
False,1700000.0,30002187,52286,1
False,521000000.0,30002187,33561,4
False,46990000.0,30002187,41220,19
False,434.9,30002187,17889,205167
False,23640000.0,30002187,10221,11
False,6000000.0,30002187,19270,5
False,15000000.0,30002187,44158,2
False,1900000.0,30002187,60307,14
False,49170000.0,30002187,18885,4
False,968800.0,30002187,1877,44
False,33550000.0,30002187,61878,3
False,675.0,30002187,23087,2
False,280000.0,30002187,60279,1
False,1374000.0,30002187,25612,38
False,6489.0,30002187,2328,9781
False,22980.0,30002187,30374,415
False,14100000.0,30002187,55761,29
False,24900000.0,30002187,60662,1
False,3400000.0,30002187,55333,1
False,174800.0,30002187,4025,7
False,3549000.0,30002187,31111,9
False,29610000.0,30002187,56141,14
False,15000000.0,30002187,16046,1
False,57980.0,30002187,5971,3
False,23690000.0,30002187,10208,18
False,3996000.0,30002187,12102,8
False,495.0,30002187,36,110
False,9750000.0,30002187,46969,1
False,919300.0,30002187,2547,4
False,888000.0,30002187,2185,10
False,83990000.0,30002187,63207,1
False,8750000.0,30002187,44180,2
False,39510000.0,30002187,37455,1
False,34000000.0,30002187,14158,1
False,6395000.0,30002187,45998,2
False,142100000.0,30002187,33848,1
False,899000.0,30002187,7287,183
False,61000.0,30002187,1539,13
False,208000000.0,30002187,40308,1
False,3098000.0,30002187,31674,3
False,1600000.0,30002187,31872,34
False,9999000.0,30002187,14200,1
False,735900.0,30002187,18637,21
False,17150000.0,30002187,19412,1
False,139300.0,30002187,72818,1
False,18410000.0,30002187,31402,2
False,33980000.0,30002187,72842,1
False,4500000.0,30002187,60311,32
False,11170000.0,30002187,44925,1
False,644900000.0,30002187,3140,1
False,400000.0,30002187,26090,7
False,12500000.0,30002187,13990,1
False,82000000.0,30002187,33555,4
False,142900.0,30002187,260,4
False,69000000.0,30002187,24283,2
False,60000000.0,30002187,19281,1
False,3877000.0,30002187,44150,2
False,684000.0,30002187,31161,282
False,1932000000.0,30002187,20509,1
False,727.1,30002187,42696,12402
False,899800000.0,30002187,17920,1
False,52820000.0,30002187,14144,2
False,1234000.0,30002187,23105,144
False,25500000.0,30002187,10212,6
False,379000.0,30002187,2456,10
False,22000000.0,30002187,11172,12
False,581400.0,30002187,602,25
False,389800000.0,30002187,33470,1
False,34900000.0,30002187,22931,1
False,2500000.0,30002187,19260,4
False,6000000.0,30002187,15824,1
False,48000.0,30002187,54949,2
False,1299000.0,30002187,44176,2
False,23960000.0,30002187,14041,4
False,1897000.0,30002187,16533,5
False,64970.0,30002187,6569,97
False,40000000.0,30002187,18877,1
False,7896000.0,30002187,31558,3
False,4965000.0,30002187,20353,2
False,146900000.0,30002187,33848,1
False,55540000.0,30002187,46375,10
False,4950000.0,30002187,37611,1
False,15760000.0,30002187,28272,54
False,1350000.0,30002187,27115,4
False,278500.0,30002187,11309,8
False,5800000.0,30002187,56639,2
False,123600000.0,30002187,46563,1
False,5840000.0,30002187,2929,7
False,290000.0,30002187,31021,49
False,118900.0,30002187,30311,3000
False,9270.0,30002187,30374,10000
False,25780000.0,30002187,31085,2
False,39750000.0,30002187,31944,6
False,11800.0,30002187,5321,2
False,1100000.0,30002187,55525,2
False,30.0,30002187,183,1156
False,140000000.0,30002187,27130,1
False,18780000.0,30002187,31408,2
False,11800.0,30002187,3689,10000
False,396800000.0,30002187,17722,1
False,207300000.0,30002187,12731,1
False,189800000.0,30002187,22544,1
False,177700000.0,30002187,22546,1
False,174300000.0,30002187,11969,1
False,171100000.0,30002187,11965,1
False,1350000000.0,30002187,59327,1
False,113600000.0,30002187,17928,1
False,117700.0,30002187,5181,298
False,3997.0,30002187,6131,87
False,731000.0,30002187,400,7
False,13100000.0,30002187,32087,5
False,26500.0,30002187,11691,715
False,950000.0,30002187,9632,18
False,337000.0,30002187,2348,75
False,388700000.0,30002187,24690,1
False,8796000.0,30002187,44138,2
False,39000000.0,30002187,4242,1
False,882600.0,30002187,2553,26
False,818000000.0,30002187,19045,1
False,15000.0,30002187,9840,1056
False,2850000.0,30002187,648,5
False,185000000.0,30002187,63642,1
False,820000.0,30002187,16499,24
False,13500000.0,30002187,628,1
False,135000.0,30002187,47909,1
False,719700.0,30002187,9135,44
False,2850000.0,30002187,21220,29
False,602700.0,30002187,3488,17
False,300000.0,30002187,14094,1
False,981000000.0,30002187,19207,2
False,949300.0,30002187,32878,4
False,29000000.0,30002187,47184,2
False,1804.0,30002187,47931,9587
False,200000000.0,30002187,53897,1
False,35250000.0,30002187,14070,5
False,431400.0,30002187,10631,42
False,54990.0,30002187,54948,1
False,47.0,30002187,24477,60937
False,41900000.0,30002187,13964,2
False,10770000.0,30002187,31336,2
False,50980.0,30002187,16651,16758
False,668800.0,30002187,7167,3
False,3023000.0,30002187,26026,15
False,698400.0,30002187,2531,8
False,234500.0,30002187,31226,20
False,8000000.0,30002187,56636,2
False,444300.0,30002187,3538,3
False,290000000.0,30002187,54409,1
False,18000.0,30002187,250,2
False,13000000.0,30002187,21009,16
False,110000000.0,30002187,4166,1
False,15000000.0,30002187,13795,1
False,4500000.0,30002187,650,1
False,74700.0,30002187,2444,7
False,160000000.0,30002187,54404,1
False,178600000.0,30002187,13998,2
False,45030000.0,30002187,3756,4
False,58930000.0,30002187,49712,2
False,27500000.0,30002187,47269,4
False,1577.0,30002187,62464,4495
False,2788000.0,30002187,3608,34
False,55290000.0,30002187,16062,1
False,1533000.0,30002187,2410,16
False,3297000.0,30002187,16278,1
False,11250000.0,30002187,3136,66
False,23920000.0,30002187,41196,1
False,1444000.0,30002187,25615,3
False,461900.0,30002187,1405,75
False,2154000.0,30002187,2436,5
False,3934000.0,30002187,31376,3
False,29000000.0,30002187,31342,40
False,189900000.0,30002187,255,5
False,8000000.0,30002187,60221,4
False,2000000.0,30002187,57445,12
False,124800.0,30002187,57486,243
False,29770000.0,30002187,33894,2
False,1100000.0,30002187,60378,29
False,520000.0,30002187,21212,65
False,432.8,30002187,2655,171615
False,14480000.0,30002187,57473,50
False,189000000.0,30002187,41061,2
False,77880.0,30002187,2444,55
False,4965000.0,30002187,21789,3
False,70000.0,30002187,19982,3
False,1000000000.0,30002187,57733,1
False,219900000.0,30002187,13969,3
False,12870000.0,30002187,31878,2
False,3999000.0,30002187,55752,1
False,115000000.0,30002187,33925,1
False,42000.0,30002187,37544,36
False,725400.0,30002187,35661,10
False,716600.0,30002187,29003,16
False,494900.0,30002187,8023,1
False,2615000.0,30002187,25908,12
False,22250000.0,30002187,27198,23
False,79000000.0,30002187,4138,1
False,65000.0,30002187,32787,586
False,21790000.0,30002187,31055,2
False,1888000.0,30002187,2478,1
False,825000.0,30002187,3442,2
False,80000000.0,30002187,54827,2
False,1805000.0,30002187,20881,73
False,169400000.0,30002187,13953,1
False,2374000.0,30002187,26914,24
False,248600.0,30002187,56748,25
False,30000000.0,30002187,47148,10
False,48990000.0,30002187,49733,1
False,160000000.0,30002187,12005,1
False,608.2,30002187,42832,17499
False,78500000.0,30002187,4310,12
False,335400.0,30002187,16303,4
False,190000.0,30002187,21210,213
False,100000000.0,30002187,47003,1
False,29770000.0,30002187,26404,2
False,9590.0,30002187,2454,238
False,1001.0,30002187,63727,1
False,197300000.0,30002187,27171,1
False,191100.0,30002187,31442,147
False,399100.0,30002187,3731,75
False,120000.0,30002187,8427,1
False,678600000.0,30002187,52252,1
False,600000.0,30002187,3441,22
False,2362000.0,30002187,31888,20
False,560000.0,30002187,45010,58
False,346000000.0,30002187,52254,1
False,79600000.0,30002187,47270,1
False,11000.0,30002187,5747,1
False,54000000.0,30002187,24698,28
False,195700000.0,30002187,54407,1
False,398000000.0,30002187,15899,1
False,15360000.0,30002187,13965,2
False,11780000.0,30002187,31646,1
False,2320000.0,30002187,47905,1
False,1393000.0,30002187,1978,15
False,198100000.0,30002187,27171,1
False,1890000.0,30002187,10888,2
False,48990000.0,30002187,58897,1
False,11780000.0,30002187,31191,2
False,187100000.0,30002187,18710,1
False,1844000.0,30002187,35790,38
False,189000000.0,30002187,42744,1
False,18890000.0,30002187,19079,1
False,18190000.0,30002187,18861,2
False,19860.0,30002187,55830,34
False,21000.0,30002187,2312,11974
False,3388000.0,30002187,31892,20
False,552.7,30002187,2398,5908
False,999800.0,30002187,59185,2
False,1170000.0,30002187,30832,80
False,197800000.0,30002187,27171,1
False,2695000000.0,30002187,37153,1
False,49000000.0,30002187,45630,1
False,975000.0,30002187,31011,23
False,1843000.0,30002187,35790,5
False,9500.0,30002187,3828,5220
False,9976000.0,30002187,31045,3
False,3999000.0,30002187,59196,1
False,992200.0,30002187,3178,10
False,115000000.0,30002187,14242,1
False,991400.0,30002187,31718,198
False,5.45,30002187,215,378400
False,60000000.0,30002187,60473,1
False,800000.0,30002187,7669,28
False,4735000.0,30002187,34496,2
False,198400000.0,30002187,27171,1
False,250000000.0,30002187,57737,1
False,989.0,30002187,11462,2
False,992000.0,30002187,47774,1
False,18000000.0,30002187,45904,8
False,129500.0,30002187,20416,15
False,3845000.0,30002187,11646,1
False,32940.0,30002187,7289,120
False,8000000.0,30002187,60460,1
False,6998000.0,30002187,12484,1
False,9978000.0,30002187,31370,1
False,169000000.0,30002187,18660,1
False,250000000.0,30002187,57737,1
False,1010000.0,30002187,22291,8
False,2674.0,30002187,16635,48279
False,600000.0,30002187,21076,1
False,95000000.0,30002187,62631,1
False,1400000.0,30002187,10840,2
False,31800000.0,30002187,31932,2
False,17990000.0,30002187,24395,3
False,8480000.0,30002187,33981,2
False,6481000.0,30002187,31878,9
False,7897.0,30002187,2463,87778
False,124800.0,30002187,16301,82
False,78000000.0,30002187,34481,2
False,29000000.0,30002187,15744,8
False,3700000.0,30002187,30632,1
False,87950000.0,30002187,33620,1
False,85000000.0,30002187,20452,9
False,2196000.0,30002187,28199,5
False,11200000.0,30002187,14043,1
False,3700000.0,30002187,16240,578
False,1007000.0,30002187,14088,4
False,25000000.0,30002187,27112,1
False,399900.0,30002187,59198,2
False,744700000.0,30002187,3116,1
False,165000.0,30002187,21450,302
False,1073000.0,30002187,24438,164
False,113.0,30002187,197,72346
False,376000.0,30002187,20799,1680
False,491.6,30002187,201,40463
False,1133000.0,30002187,11644,19
False,27.9,30002187,183,200
False,88.9,30002187,196,8507
False,148.0,30002187,188,100
False,2597.0,30002187,16636,14192
False,1892.0,30002187,21922,1200
False,121.4,30002187,198,68309
False,20000000.0,30002187,421,2
False,149000.0,30002187,15593,9
False,12390.0,30002187,3689,19998
False,54520.0,30002187,11399,5000
False,2990000.0,30002187,42700,1
False,844.3,30002187,28326,51334
False,121100.0,30002187,8427,1
False,24990000.0,30002187,37821,1
False,27460000.0,30002187,10244,1
False,379500000.0,30002187,638,1
False,41330000.0,30002187,37482,2
False,749900.0,30002187,19213,189
False,259500.0,30002187,31119,13
False,190100000.0,30002187,31189,2
False,17950000.0,30002187,37135,2
False,121.6,30002187,198,150000
False,950000.0,30002187,22578,1
False,209800.0,30002187,25719,295
False,548200.0,30002187,43896,27
False,24990000.0,30002187,13218,1
False,749900.0,30002187,28576,8
False,17480000.0,30002187,17812,1
False,280000000.0,30002187,54915,1
False,226000.0,30002187,35659,30
False,18830.0,30002187,4051,4000
False,6900000.0,30002187,28306,10
False,1399000.0,30002187,4258,10
False,615700.0,30002187,49743,10
False,50000.0,30002187,23121,1
False,27450000.0,30002187,10244,1
False,64590.0,30002187,35658,585
False,262200.0,30002187,5973,35
False,3100000.0,30002187,55512,1
False,6640.0,30002187,23164,1305
False,375000.0,30002187,5757,11
False,12050.0,30002187,9830,3638
False,114100.0,30002187,20414,310
False,1664000.0,30002187,3504,5
False,19980.0,30002187,52916,21597
False,10240000.0,30002187,15458,2
False,1743000.0,30002187,2478,24
False,1890000.0,30002187,10888,1
False,18000000.0,30002187,47139,5
False,12110000.0,30002187,31606,18
False,1135000.0,30002187,11644,1
False,244800000.0,30002187,34628,1
False,90000.0,30002187,47909,4
False,704.4,30002187,28334,40905
False,1350000.0,30002187,21216,34
False,1750000.0,30002187,897,1
False,118100.0,30002187,1201,139
False,15000.0,30002187,1223,2411
False,1717000.0,30002187,3512,10
False,388700000.0,30002187,33470,1
False,11740.0,30002187,50138,17608
False,24990000.0,30002187,37822,1
False,25400000.0,30002187,27636,1
False,875000.0,30002187,12538,17
False,500000.0,30002187,23135,1
False,103000000.0,30002187,18975,1
False,49000000.0,30002187,24702,5
False,772500.0,30002187,400,11
False,34950000.0,30002187,46828,1
False,42000.0,30002187,11134,8
False,79900.0,30002187,42718,1
False,14000.0,30002187,3552,95
False,9999000.0,30002187,52224,10
False,49990.0,30002187,1539,29
False,150000.0,30002187,23121,5
False,44950000.0,30002187,40554,2
False,119000000.0,30002187,33816,2
False,26390000.0,30002187,12042,2
False,24940000.0,30002187,47891,1
False,3437.0,30002187,55830,1984
False,3289.0,30002187,16639,5700
False,298.0,30002187,20917,2000
False,700100.0,30002187,2531,13
False,13300.0,30002187,11289,30
False,5000000.0,30002187,46002,4
False,698900.0,30002187,53983,20
False,47230000.0,30002187,33826,3
False,14180000.0,30002187,14037,3
False,23980000.0,30002187,62590,5
False,40110000.0,30002187,28304,36
False,10960.0,30002187,5239,10
False,20000.0,30002187,3810,508
False,20000000.0,30002187,985,8
False,34590000.0,30002187,31930,28
False,1050000.0,30002187,47898,6
False,197.0,30002187,20913,4000
False,3740000.0,30002187,31604,9
False,50000000.0,30002187,34676,1
False,1200000000.0,30002187,60225,1
False,124.0,30002187,16672,100000
False,61000000.0,30002187,19281,1
False,123.0,30002187,16672,100000
False,299000000.0,30002187,55025,1
False,146900000.0,30002187,11989,1
False,154500000.0,30002187,11978,1
False,11120000000.0,30002187,28710,1
False,1298000000.0,30002187,28661,1
False,9400000.0,30002187,34288,1
False,105000.0,30002187,9846,450
False,345000.0,30002187,19405,2
False,134.5,30002187,16672,100000
False,27500000.0,30002187,49740,2
False,70000000.0,30002187,15889,4
False,121.0,30002187,16672,100000
False,4590000.0,30002187,47827,1
False,1429000.0,30002187,47823,1
False,2798000000.0,30002187,34328,1
False,650.0,30002187,42694,3000
False,113700000.0,30002187,19345,1
False,90000000.0,30002187,37612,1
False,394700000.0,30002187,19041,1
False,45000.0,30002187,14025,1
False,25000.0,30002187,47896,2082
False,800000000.0,30002187,15114,1
False,900000.0,30002187,11327,6
False,4487.0,30002187,30497,2
False,4168000.0,30002187,22229,12
False,27790000.0,30002187,18985,5
False,35310000.0,30002187,47140,62
False,5644000.0,30002187,44992,100
False,1700.0,30002187,62546,714
False,24450000.0,30002187,14033,3
False,65000.0,30002187,45663,417
False,98700.0,30002187,12563,23
False,10000000.0,30002187,55346,1
False,2200000.0,30002187,55355,1
False,11500.0,30002187,9840,12316
False,1550000.0,30002187,5839,13
False,671900000.0,30002187,32309,1
False,3350000.0,30002187,55578,1
False,11990000.0,30002187,47035,43
False,539.9,30002187,42836,934
False,27780.0,30002187,48432,498
False,20000000.0,30002187,991,1
False,4998000.0,30002187,31724,5
False,34000000.0,30002187,45018,1
False,147000.0,30002187,17264,2
False,1890000.0,30002187,10888,1
False,2200.0,30002187,27401,258359
False,374700000.0,30002187,19036,1
False,49390000.0,30002187,45589,7
False,20000.0,30002187,41032,10
False,177000.0,30002187,72834,1
False,289900000.0,30002187,19351,1
False,800000.0,30002187,54714,1
False,499.0,30002187,17452,32
False,284300.0,30002187,33539,577
False,559900.0,30002187,1306,38
False,3843000.0,30002187,11646,5
False,2200.0,30002187,41316,44476
False,25130000.0,30002187,47891,3
False,45000.0,30002187,8748,3
False,3590000.0,30002187,47784,2
False,98990000.0,30002187,45009,1
False,12230000.0,30002187,47145,2
False,119800.0,30002187,2361,370
False,42050000.0,30002187,57509,1
False,6900000.0,30002187,3256,23
False,37400000.0,30002187,22611,5
False,2900000.0,30002187,55757,1
False,39450000.0,30002187,48230,1
False,39800000.0,30002187,13947,1
False,732500000.0,30002187,3475,1
False,24000.0,30002187,25605,32
False,824.3,30002187,21896,78443
False,37530.0,30002187,55643,1
False,70000.0,30002187,6633,1
False,473500000.0,30002187,20503,2
False,474800000.0,30002187,20160,1
False,90000.0,30002187,23705,124
False,350.0,30002187,1818,200000
False,9000000.0,30002187,6811,1
False,162800000.0,30002187,45009,1
False,3280000.0,30002187,3586,1
False,10970.0,30002187,47900,979
False,899800.0,30002187,28302,31
False,212300000.0,30002187,14188,1
False,25100000.0,30002187,31366,2
False,8500000.0,30002187,12529,2
False,34500000.0,30002187,42747,1
False,11780.0,30002187,23727,15
False,13990000.0,30002187,33285,1
False,139000.0,30002187,28434,5000
False,24230.0,30002187,23723,1000
False,12000.0,30002187,25603,546
False,35000000.0,30002187,19147,4
False,214.9,30002187,184,575334
False,299900000.0,30002187,41059,1
False,336300.0,30002187,1335,52
False,75990.0,30002187,14019,2
False,4700.0,30002187,1229,126
False,3500000.0,30002187,60302,1
False,1153000.0,30002187,27129,2
False,25010000.0,30002187,46898,1
False,600000.0,30002187,17266,6
False,9800.0,30002187,3359,1
False,96970000.0,30002187,14164,1
False,9599000.0,30002187,31027,1
False,40630000.0,30002187,15909,1
False,500000000.0,30002187,49811,1
False,2990000.0,30002187,34360,1
False,140000.0,30002187,33005,4
False,80000.0,30002187,11540,563
False,34000000.0,30002187,28758,23
False,967800.0,30002187,21640,78
False,2.6,30002187,2272,2125209
False,387400.0,30002187,16303,2
False,399500000.0,30002187,642,1
False,5220000.0,30002187,47811,2
False,1000000.0,30002187,27085,40
False,400000.0,30002187,54830,1
False,66990000.0,30002187,29336,2
False,53130.0,30002187,32041,3
False,700.0,30002187,2392,3300
